date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2017-09-02,569.5951765641472,False,0.40811541344471386,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-03,518.2751166226851,False,0.37460715872865,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-04,634.318717407936,False,0.4148733270051549,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-05,504.1107880554056,False,0.4340951267249162,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-06,455.8001577982944,False,0.5238321333747907,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-07,751.0733343267589,False,0.4809543013485553,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-08,1028.2119641650897,True,0.41153459253384506,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily distributing/selling (Taker sells dominate).
2017-09-09,745.4020295702886,False,0.4371543072353214,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-10,786.1344419773246,False,0.4418514468199822,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-11,699.3478624648699,False,0.4602905189668927,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-12,573.0180931071404,False,0.5136028854867155,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-13,711.3699792222933,False,0.39744750891783964,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-14,652.3562105237426,False,0.45714362027326627,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-15,630.8058579889382,False,0.49069972439756465,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-16,545.4510440700227,False,0.4815853897260661,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-17,388.11806114786157,False,0.40155898106576504,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-18,495.0161870022664,False,0.40547194628989,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-19,484.65202907092345,False,0.28517254759084393,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-20,392.69595534338816,False,0.548281185308842,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-21,431.150227015451,False,0.5164047491668791,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-22,371.90522975079614,False,0.6091541374852992,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-09-23,333.2191144388372,False,0.5737923040232727,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-09-24,280.3517235442928,False,0.43972667525134157,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-25,285.8491635711725,False,0.4104963314479455,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-26,258.5868245740923,False,0.42824814433108904,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-27,305.10328609471037,False,0.5541224600310483,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-09-28,310.97312010970944,False,0.4289523968891791,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-29,443.0191694081677,False,0.41216020263849573,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-30,331.2263407170056,False,0.40669868602496345,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-01,319.59493600698556,False,0.40163753709375455,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-02,354.95208011098964,False,0.44153766941104616,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-03,373.8123227109451,False,0.4552568176878914,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-04,334.03735240313557,False,0.3372948166399608,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-05,359.85289626313494,False,0.4505514190659352,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-06,337.9216504953239,False,0.446466240673173,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-07,271.13514042314944,False,0.4882872873596048,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-08,309.67763449162794,False,0.5402418149045306,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-09,293.1458642849856,False,0.542577812382483,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-10,421.5161580576435,False,0.6507079238270461,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-10-11,612.25460713133,False,0.7168395311722082,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-10-12,829.3598121038182,True,0.6239475164954811,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily accumulating (Taker buys dominate).
2017-10-13,908.6290234973737,True,0.46740353618168456,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-10-14,884.1624038975395,True,0.4468615623902205,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily distributing/selling (Taker sells dominate).
2017-10-15,1013.6406604036675,True,0.44764562507146555,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily distributing/selling (Taker sells dominate).
2017-10-16,950.7172288359391,True,0.4703860053797822,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-10-17,824.363128530041,False,0.4816990912322329,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-18,840.3204247196255,False,0.4485376277267037,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-19,918.3215418838041,False,0.4603082627226635,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-20,985.46261057023,False,0.4222235556272667,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-21,993.4022235576026,False,0.4782905098306242,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-22,908.3671007637678,False,0.41045116874818116,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-23,988.0021405297084,False,0.40483735934444437,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-24,1113.9193767158945,False,0.4374584976036178,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-25,1043.1438459622493,False,0.48277770760485855,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-26,998.9611196102554,False,0.3952121038249155,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-27,983.3919008248416,False,0.4445996697645642,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-28,854.1463322945115,False,0.40919155876001,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-29,997.1803234054718,False,0.5286911213104526,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-30,1000.3566286401896,False,0.3855180600919486,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-31,758.829148212357,False,0.44104684961618873,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-01,652.8268895702182,False,0.40687290786242264,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-02,858.9160978596959,False,0.4601526086321173,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-03,885.4927965230088,False,0.4177569917836829,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-04,751.3653151616559,False,0.45625430556153346,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-05,811.5783467748314,False,0.4476409362216692,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-06,937.0443343171755,False,0.4140645557019811,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-07,774.6932940761529,False,0.41047324767713006,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-08,840.4612689556712,False,0.45755058645275226,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-09,998.5912829076148,False,0.3784653069736069,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-10,1169.1113973191584,True,0.4809228084959816,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-11-11,991.112413943385,False,0.40937252484254927,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-12,956.307206567534,False,0.4563587542739395,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-13,1020.6084812334897,False,0.4959467320115218,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-14,779.7565837369216,False,0.4880330440236035,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-15,1206.8444149062552,True,0.5386541029258083,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-11-16,1169.679650969833,False,0.5130501313971625,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-17,1409.4172551113843,True,0.4796630653944836,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-11-18,1650.1386234704412,True,0.47830370942398176,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-11-19,2035.4860555108883,True,0.5423916969229721,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-11-20,1570.4261174724118,False,0.4673365633005001,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-21,1782.6232128526326,True,0.48900955471983054,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-11-22,1974.2461003373944,True,0.5144872880895868,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-11-23,2009.0648420797768,True,0.5285247037345646,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-11-24,1814.3294754500614,False,0.49105367913152415,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-25,1937.1514169923717,False,0.5346201926861568,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-26,1927.4721735218357,False,0.490741537716403,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-27,1883.7615080254907,False,0.5381797903423854,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-28,2549.048462593426,True,0.49441411186467527,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-11-29,2839.10651558816,True,0.6487629466498799,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily accumulating (Taker buys dominate).
2017-11-30,2221.731206501686,False,0.5709162155991918,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-12-01,1923.1103500514441,False,0.5329925494771027,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-02,1752.7678938529505,False,0.5015684589211353,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-03,1534.2750297019913,False,0.4814702056974914,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-04,1638.5885343736247,False,0.5397010281904502,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-05,2066.6492015607632,False,0.5649039683289125,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-12-06,2099.948420135381,False,0.5709792832049645,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-12-07,1903.9524051806127,False,0.5250443279301291,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-08,3205.4301063314306,True,0.6794179821004824,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily accumulating (Taker buys dominate).
2017-12-09,3077.2973866142875,True,0.5739249600225503,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily accumulating (Taker buys dominate).
2017-12-10,2897.8661376986806,False,0.527810652068787,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-11,2704.7360753170024,False,0.4995798579354582,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-12,2048.0352101528815,False,0.46573524946086736,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-13,2346.77059777369,False,0.493540227326008,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-14,2160.0986092105004,False,0.5164107581693046,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-15,1869.600412317634,False,0.5132815366586295,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-16,1473.5060232358603,False,0.5493816663022277,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-17,2079.278318658462,False,0.4574345566034155,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-18,2135.143391896102,False,0.4414554474170226,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-12-19,1997.0200132399407,False,0.43453300966779,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-12-20,1704.6122324119458,False,0.4262046351034332,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-12-21,2719.5626070480675,False,0.57432769078886,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-12-22,1962.9531027097912,False,0.48665457590767763,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-23,1368.5395750680836,False,0.4982420543195326,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-24,2107.1439907524846,False,0.5380406099986041,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-25,1830.8450524748703,False,0.5609940609414523,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-12-26,1688.8655096525197,False,0.5611145679867413,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-12-27,1626.066669118863,False,0.5242975057749791,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-28,1704.1949087047271,False,0.5263773104894007,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-29,1836.1128023791468,False,0.5811582023749463,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-12-30,1302.8325048499814,False,0.49583473798313527,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-31,1118.0065616484726,False,0.5170811958219776,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-01,1087.17029633951,False,0.46016000827243403,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-02,1573.8494071486723,False,0.5651098060648796,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2018-01-03,1450.4651374875764,False,0.5655187679104251,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2018-01-04,1836.5426798092176,False,0.5945157658125528,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2018-01-05,1913.8926795849982,False,0.5740114567813551,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2018-01-06,1954.0761680616426,False,0.592692525681329,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2018-01-07,1714.4460032983022,False,0.542644070655229,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-08,1900.7198797819358,False,0.5171627430540248,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-09,1344.539548167122,False,0.47790647952942666,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-10,1511.1308600846442,False,0.4898945416245209,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-11,1865.3205913294764,False,0.4894100783503125,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-12,1654.985245823484,False,0.49444063518783776,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-13,1399.9343940656593,False,0.45609577534797097,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-14,1486.7377144822995,False,0.4870392747048536,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-15,1380.1031530822568,False,0.5071672973465128,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-16,1726.6298016928017,False,0.4787514506746476,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-17,1438.5545138465163,False,0.48958825549867424,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-18,1376.934853320185,False,0.4913785309981814,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-19,1400.71028110037,False,0.49433709661791597,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-20,1424.8574701107918,False,0.5001657031894928,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-21,1347.2509718547735,False,0.4972178037125824,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-22,1309.5614049525882,False,0.4868412967883224,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-23,1124.2193985492834,False,0.5002890690715649,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-24,1020.5896739252092,False,0.4818878360940306,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-25,1068.0481585851082,False,0.48951100513079276,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-26,1145.4069336990158,False,0.4637701223379758,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-27,1024.9915631222696,False,0.48825889775807013,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-28,970.7369462026312,False,0.4348101716415754,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2018-01-29,958.103504623572,False,0.4245826799508946,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2018-01-30,1037.676996082802,False,0.44564178675268834,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2018-01-31,901.8091723504017,False,0.48748920399068413,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-01,1005.1146952229958,False,0.4597083925878547,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-02,957.7105180608485,False,0.4625325406267703,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-03,784.1826857675766,False,0.49374544066482506,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-04,771.9349694814929,False,0.4312226769474767,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2018-02-05,883.1441185984279,False,0.47091261314521404,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-06,870.6968945982791,False,0.4946534796598991,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-07,928.2220554790548,False,0.4949917457597494,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-08,947.9075496388782,False,0.5548722354767772,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2018-02-09,634.7644917330814,False,0.5079376110597308,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-10,787.6278827090766,False,0.4962732402752993,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-11,699.4819876443189,False,0.5148305420670729,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-12,758.7841288665095,False,0.4981667196081321,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-13,759.3193802751563,False,0.46702773403745707,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-14,718.8363745141902,False,0.5025112008443701,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-15,842.2607495562298,False,0.49220449741914135,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-16,940.2760830571286,False,0.47988537045912594,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-17,1078.4063642764297,False,0.5049321916531183,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-18,1208.1529936897437,False,0.48405514632141344,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-19,1209.562100847319,False,0.5050002811032731,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-20,1276.2079150085697,False,0.5027996941852417,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-21,1348.853358579832,True,0.4747652472516957,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2018-02-22,1347.1118820667664,True,0.49253229385246233,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2018-02-23,1223.1555434905804,False,0.49002949522715006,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-24,1200.3461983322518,False,0.4560457758144513,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-25,1161.4937004203769,False,0.4918904217884661,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-26,1218.326321662011,False,0.48872141836895583,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-27,1348.1860595715748,False,0.4946065218580844,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-28,1180.0331651492888,False,0.4679346098816111,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-01,1163.8018616710178,False,0.5095298205063976,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-02,1242.075983428004,False,0.4974061241691881,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-03,1269.3993924853064,False,0.509353347598012,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-04,1157.3457856427085,False,0.47395005489217823,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-05,1064.1983921302917,False,0.5063858100221592,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-06,1293.785273419719,False,0.4567858969559092,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
