date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2017-09-10,473.89886615874093,False,0.5491230656854202,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-11,411.6939301309169,False,0.49946558717785405,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-12,298.0588013737261,False,0.4264819795457464,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-13,389.0172073352993,False,0.5060364550480739,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-14,380.94143773753365,False,0.3535354790409549,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-15,360.87321447434226,False,0.4180154222591894,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-16,298.8093884604131,False,0.3731498726077164,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-17,217.87081579105555,False,0.3124917958931132,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-18,343.87721906220935,False,0.5677898264958757,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-09-19,282.58099430385016,False,0.4223893102535305,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-20,211.5581647470999,False,0.5342860831448949,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-21,187.638384973028,False,0.3031427427663641,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-22,178.6204374734142,False,0.41830941695615437,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-23,202.20720954214303,False,0.2979230351553249,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-24,197.3170639657068,False,0.23576667821674996,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-25,186.09405260248772,False,0.33227070762616556,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-26,181.76083578108882,False,0.2351558160307689,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-27,200.0361689041301,False,0.23132167527793995,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-28,190.73798070158534,False,0.3348855568718153,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-09-29,245.35998552434722,False,0.46681725620251335,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-09-30,148.684725519858,False,0.409171804477977,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-01,170.67284303258427,False,0.29579408264362084,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-02,149.78551446367052,False,0.3768745522557203,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-03,173.9531174841428,False,0.3795440972084043,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-04,162.6241140863957,False,0.5058161125454281,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-05,162.41118292351018,False,0.4937362408758089,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-06,175.42535519873022,False,0.5549750065347631,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-10-07,156.68609665022151,False,0.4761993582427141,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-08,147.90936250264127,False,0.36111436778091743,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-09,168.49362038630184,False,0.3225816255719774,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-10,215.98599583978918,False,0.5896727854021789,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-10-11,275.88416360804115,False,0.5164996096449787,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-12,483.66932271329705,True,0.4389766719298694,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily distributing/selling (Taker sells dominate).
2017-10-13,589.3096843716004,True,0.4205309449792904,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily distributing/selling (Taker sells dominate).
2017-10-14,465.66756348334206,True,0.4902385127162292,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-10-15,487.650629891029,True,0.49518293596110147,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-10-16,448.9101187044336,False,0.5106536866481818,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-17,385.8638129721223,False,0.4047098494898494,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-18,399.5276149849505,False,0.5106956813151586,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-19,395.24299900169893,False,0.4736386088084999,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-20,391.5725043680417,False,0.3481666344376058,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-21,403.386002135078,False,0.49894712019418724,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-22,363.854932570779,False,0.4608233773099961,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-23,420.449262370141,False,0.5441155572208032,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-24,529.9165611239222,False,0.5818974784556188,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-10-25,418.002852358196,False,0.4187286078062075,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-26,351.75329170852524,False,0.44828280816025884,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-27,314.0709300060349,False,0.39513551371831307,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-28,306.99531118153516,False,0.40068052064705484,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-29,391.0080344592774,False,0.4072561274915872,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-10-30,428.5264968908737,False,0.5311682306850635,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-10-31,303.1434484545067,False,0.40190863429139084,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-01,244.95777590136234,False,0.3316633998656489,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-02,280.2080632112721,False,0.3520705174068746,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-03,267.5022439297448,False,0.4197373610081085,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-04,258.29401956677737,False,0.46654808050195135,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-05,262.80221130214295,False,0.5127365065548063,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-06,282.79091064353,False,0.36832207712437764,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-07,314.6729156551206,False,0.37604088487740744,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-08,336.007277240175,False,0.47746301926064283,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-09,429.7386391733187,False,0.4876633830439704,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-10,514.701889662985,False,0.50008516387122,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-11,379.67187459936383,False,0.46097884951641355,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-12,464.5050706887417,False,0.45398666447866626,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-13,535.2156844876351,False,0.46108921928466773,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-14,491.58000621583125,False,0.50366957043236,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-15,515.9931703143384,False,0.4511401953308387,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-16,488.598152594912,False,0.42517628671682406,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-17,515.6023501923364,False,0.5204326316480351,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-18,447.1800126667914,False,0.5342367080346142,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-19,656.1884158723856,True,0.5120143775569158,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-11-20,571.3634517669869,False,0.5018019956798864,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-21,647.3845164097141,True,0.47944235883331776,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-11-22,640.7089437559696,False,0.5377661637236802,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-23,792.1563969489279,True,0.5708664172670422,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily accumulating (Taker buys dominate).
2017-11-24,833.3937483428052,True,0.5060790564120434,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-11-25,749.7520144899338,False,0.44616701431610856,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-26,706.17348213555,False,0.4359365874425652,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-11-27,708.9442553402229,False,0.45429588475155913,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-28,867.194911420635,False,0.45495778852902735,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-11-29,992.5545312017201,True,0.4643104789556735,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-11-30,838.6628371307389,False,0.5315665228114751,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-01,725.5843797500502,False,0.575808011944478,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-12-02,646.251511837296,False,0.4782340074910433,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-03,534.3121343766445,False,0.49975798119697296,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-04,531.8224774185445,False,0.5050389993024912,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-05,602.0581885350488,False,0.5082192856089552,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-06,683.7906474435079,False,0.4140975613846013,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-12-07,558.3688324072938,False,0.41541951929643245,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-12-08,411.6131094514995,False,0.4176256831003265,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-12-09,544.5770873958555,False,0.4876116619945081,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-10,466.6140367627869,False,0.43866701046853646,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-12-11,478.7905182862441,False,0.4758873636161408,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-12,500.47978069150105,False,0.506284376093016,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-13,651.8216156100252,False,0.4941325979562413,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-14,816.7643108340841,False,0.5037071726833403,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-15,673.0493565453717,False,0.43051504241649635,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-12-16,731.7629867059319,False,0.4659482079565442,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-17,616.2427886999557,False,0.5360621449959838,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-18,810.6759163240089,False,0.5669393492290149,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2017-12-19,966.7480185213979,False,0.5089808940209958,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-20,953.0458959464761,False,0.43872618511385214,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2017-12-21,1076.7959749926683,True,0.5419361863068972,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2017-12-22,872.048369975149,False,0.46828992104236744,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-23,678.0069881480482,False,0.5418165670568046,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-24,543.1743543731095,False,0.483295464558921,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-25,640.3506818964489,False,0.5478776039414536,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-26,561.9091612906811,False,0.5232536341062176,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-27,526.5359431023755,False,0.5052407166487978,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-28,529.9152564905839,False,0.4934739613874509,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-29,526.136500467074,False,0.49630869700504604,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-30,498.9468239088442,False,0.46253277434080964,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2017-12-31,481.27518409525646,False,0.512704723968171,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-01,531.7652839435709,False,0.5192654769728855,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-02,671.8775818039702,False,0.523570046943586,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-03,657.6573091733482,False,0.5267115858538275,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-04,736.9213287063227,False,0.549083523939812,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-05,769.378336810455,False,0.47448527764998844,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-06,776.5289015724263,False,0.5201140540370879,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-07,786.2470308274891,False,0.533849128699862,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-08,1028.752640106655,False,0.509405102758226,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-09,938.5352758639941,False,0.5376444543932879,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-10,1102.1719943812031,True,0.5050257445776315,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2018-01-11,1094.2479203626797,False,0.46422460352983747,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-12,961.9543471427132,False,0.5090209886798689,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-13,878.7681688277073,False,0.5370686707728451,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-14,1028.7982686202777,False,0.5004857491017068,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-15,860.7616567788189,False,0.4749004368994179,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-16,1167.784603201396,False,0.46216137672185786,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-17,1017.203144302274,False,0.49368841666648317,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-18,1067.5962701818728,False,0.5029437168136195,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-19,997.4119975080384,False,0.5194977412917773,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-20,987.0922534365618,False,0.4821100025209184,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-21,985.9308913839869,False,0.4827482858528834,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-22,923.6403051992866,False,0.4599954645657869,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-23,829.5702303386877,False,0.48695651728813666,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-24,827.8872073817893,False,0.48938806522791783,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-25,910.2932837557873,False,0.4322449251149961,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2018-01-26,892.8277082831843,False,0.45107860482417234,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-27,807.2473112532105,False,0.4723344805326969,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-28,904.152425869501,False,0.5241306819956544,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-29,731.6467241708037,False,0.4638550230998923,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-01-30,675.217111605873,False,0.4482446330101079,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2018-01-31,570.6875314956948,False,0.5045306199299272,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-01,642.8900640277375,False,0.5094902375299165,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-02,694.1640790557112,False,0.48175877456773214,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-03,540.1278328734223,False,0.5072390906181811,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-04,560.8126336626427,False,0.45601984252691385,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-05,629.0156687653698,False,0.4720604891570323,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-06,634.6906108864526,False,0.4977198154056276,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-07,715.3105793704141,False,0.4932454498971549,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-08,953.3756374671565,False,0.5333394340435741,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-09,413.7311137477379,False,0.5051899623112959,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-10,540.6438007812183,False,0.49712175951176957,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-11,484.9474435754653,False,0.49553641396525044,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-12,407.38282173303685,False,0.49669172451143717,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-13,396.26799788817243,False,0.47204267608396777,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-14,448.9025162546807,False,0.5178784900661257,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-15,465.5901336111867,False,0.4837948792697687,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-16,434.05029226029944,False,0.502651862830595,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-17,471.30333646667157,False,0.5072065542075817,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-18,520.1031879281121,False,0.4794826227916743,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-19,397.30057610628677,False,0.4986289364304502,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-20,492.73974172457275,False,0.42971080201418027,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2018-02-21,468.02236481054797,False,0.49421947521576176,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-22,425.49797203371736,False,0.48013303330428947,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-23,459.16371079556137,False,0.5057264948046468,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-24,415.4077250945548,False,0.4755915520177219,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-25,369.4454804093748,False,0.5057898878899073,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-26,476.13067187034096,False,0.537614602216513,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-27,493.0886777860735,False,0.49413612121157185,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-02-28,455.81235478022097,False,0.5045094654292386,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-01,424.42822378891435,False,0.5158223456757702,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-02,441.42924645960636,False,0.4581675476454904,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-03,451.04563479739966,False,0.45000126747518615,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-04,392.87402596518695,False,0.5151490091785648,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-05,428.65339388441726,False,0.41874098374909674,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2018-03-06,447.1400225328386,False,0.45607510580686567,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2018-03-07,526.6558155005417,False,0.4446253226251313,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
