date,avg_trade_size_usdt,is_whale_activity,taker_buy_ratio,whale_summary
2019-07-26,91.89116779695982,False,0.462669103347586,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-27,147.58200179832235,False,0.5538826515231727,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-07-28,121.24493585848057,False,0.4593791950126277,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-29,137.0505924090158,False,0.4930145062295133,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-07-30,146.98748995828925,False,0.6461428870241012,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-07-31,133.9903499542787,False,0.4628738153562412,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-01,142.25653481783846,False,0.5290351021462936,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-02,146.74225796666667,False,0.4409470903902476,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-08-03,153.72261661976967,False,0.5091131007122551,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-04,156.85709420641808,False,0.49002111640088214,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-05,176.24249560800757,False,0.5275694117797736,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-06,178.84811192461825,False,0.5169797590211304,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-07,157.6335694628833,False,0.4967226611827951,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-08,153.39827088926512,False,0.5180239467774318,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-09,121.2586100027668,False,0.4618368863050617,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-10,106.1485860921731,False,0.42890917709137844,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-08-11,140.1993022222335,False,0.5533204623640728,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-08-12,161.72227530729165,False,0.4901808608545124,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-13,145.70534243178378,False,0.5048949764894585,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-14,146.55167108784823,False,0.5474867588320241,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-15,162.76421843951258,False,0.5313559441420924,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-16,135.39314927360002,False,0.47751599489351937,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-17,138.91751835427027,False,0.5723214887503227,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-08-18,188.53727178959497,False,0.46949011994705486,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-19,183.91736618017964,False,0.5631483873877862,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-08-20,108.20134910225762,False,0.46837284823088954,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-21,155.84262700132274,False,0.47908682276823134,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-22,156.81823956214166,False,0.558940758505144,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-08-23,134.48785560633297,False,0.5029345261034108,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-24,147.27580074049817,False,0.426142865025597,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-08-25,156.2426467957214,False,0.5030260902747478,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-26,146.01381520242114,False,0.5303418841438582,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-27,146.35909525607386,False,0.5131205002976134,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-28,146.26568280055074,False,0.5445119872799901,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-29,157.06819292889318,False,0.5220605582377547,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-30,138.3542598139183,False,0.5402458458389292,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-08-31,117.14216234123847,False,0.5007599003134955,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-01,140.95362658926283,False,0.42824985034548196,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-09-02,172.1859067612245,False,0.6408258529034099,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-09-03,245.05541878032543,True,0.6326403638254574,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily accumulating (Taker buys dominate).
2019-09-04,133.27146762520064,False,0.5560788164984776,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-09-05,180.84860299622952,False,0.5712924166996026,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-09-06,189.1829956668233,False,0.41931558341391983,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-09-07,191.23523195688975,False,0.5363847953305918,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-08,178.08954837618666,False,0.5264315026901862,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-09,197.92613158744993,False,0.4327327563923246,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-09-10,139.37289594409722,False,0.26497773855615125,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-09-11,153.62097022846714,False,0.443307180485095,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-09-12,137.44258981447368,False,0.5881100716038734,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-09-13,172.4373787631902,False,0.5780602994119741,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-09-14,136.74216680236486,False,0.5181759187482328,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-15,175.39878930521377,False,0.5147377603773845,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-16,165.61323122254407,False,0.6085218284193429,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-09-17,169.57772810254113,False,0.530640732980565,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-18,217.8030793420589,False,0.4668900024214471,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-19,139.15964160393057,False,0.5079067019770849,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-20,174.65909253280375,False,0.5053953930391474,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-21,140.48435924595745,False,0.5313075107955664,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-22,203.5798037446661,False,0.3980948557273821,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-09-23,149.1442096266048,False,0.5055609852925824,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-24,133.1627596511976,False,0.45319502456012,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-25,194.30906333990228,False,0.53464458781295,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-26,135.4551074998155,False,0.42744907737435095,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-09-27,184.96857020166016,False,0.47677198102422874,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-28,204.64825224540945,False,0.4890724167707115,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-29,160.8513757312906,False,0.5006755846549334,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-09-30,209.26554706452055,False,0.43115008427522944,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-10-01,185.52145233093668,False,0.4201163606787125,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-10-02,165.33220566095778,False,0.5022132702707381,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-03,171.6490851055814,False,0.48623852508973153,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-04,100.39393005,False,0.4399871592997667,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-10-05,131.86467622240085,False,0.43193674124968146,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-10-06,156.43358988901517,False,0.35742311434733814,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-10-07,138.43700220789023,False,0.445767431126546,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-10-08,159.33193490751535,False,0.5242780004797365,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-09,178.08266621897377,False,0.5306402431125732,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-10,143.9799962706078,False,0.5427654182106597,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-11,121.587257165625,False,0.47780182428123696,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-12,149.34984863152073,False,0.5524765902344961,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-10-13,212.6892864440536,False,0.4740542738154068,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-14,439.8289848802979,True,0.3550880681342574,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily distributing/selling (Taker sells dominate).
2019-10-15,175.53627631669923,False,0.5310545075999954,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-16,196.21123112642735,False,0.5692541488093814,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-10-17,205.15035392301607,False,0.5203291313639081,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-18,180.7503964187233,False,0.5040307677686231,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-19,142.63703421617797,False,0.4680031275270078,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-20,147.0371163898509,False,0.512847542766687,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-21,167.51807065848226,False,0.4882625043879218,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-22,359.8302227818248,True,0.48548312087846723,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2019-10-23,218.7242146642472,False,0.6014179043502115,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-10-24,170.99744433355468,False,0.49184670574130973,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-25,173.59132546132642,False,0.6222486829332778,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-10-26,138.51018100539275,False,0.5740446096958439,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-10-27,134.50262660435536,False,0.5671712477180373,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-10-28,169.73367916698516,False,0.5286953914796686,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-29,176.6760541131617,False,0.5099392967999441,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-30,161.3442338616748,False,0.46671604002789097,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-10-31,139.18060567089336,False,0.5814889257511544,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-11-01,118.66527758392007,False,0.5165089859737201,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-02,216.07456604984594,False,0.5768522860996776,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-11-03,144.10263944780283,False,0.517176515522824,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-04,151.86836113048378,False,0.40007444061134195,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-11-05,164.8253593352273,False,0.47866915789877074,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-06,163.18713576757622,False,0.5652621763602146,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-11-07,210.52787823430836,False,0.49565131972526405,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-08,157.71593689739538,False,0.5301933191559245,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-09,217.29041712191562,False,0.5898889836930422,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-11-10,208.55433715568353,False,0.5958672554465522,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-11-11,185.71006483983894,False,0.6065592129398775,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-11-12,161.9339025684481,False,0.6959187913761368,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-11-13,215.84087394115275,False,0.5638377090537957,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-11-14,207.2436132414634,False,0.6596064878222506,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-11-15,197.0332270825475,False,0.5341215920082999,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-16,287.49421387756786,True,0.5696770434514299,Exceptionally high average trade sizes indicating massive whale activity. Whales heavily accumulating (Taker buys dominate).
2019-11-17,105.91990899512075,False,0.4531230421084436,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-18,135.79165225069804,False,0.4970961780375012,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-19,141.29253306367838,False,0.4984958877104734,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-20,139.7580111489774,False,0.5473957314521339,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-21,141.79713171807887,False,0.5231046256832733,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-22,129.08490064515038,False,0.5151555686931409,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-23,181.53287921298292,False,0.5108679123984436,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-24,131.77571644815907,False,0.48873494306348125,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-25,133.2372856911611,False,0.49564774740563444,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-26,109.35454891081082,False,0.5416371356090385,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-27,122.97805658119191,False,0.6164507869545506,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-11-28,166.10530436350365,False,0.5048738106824107,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-11-29,134.308374855223,False,0.6090814950395028,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-11-30,114.13971162201986,False,0.5234390550349892,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-01,135.67575556967418,False,0.5341440308429701,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-02,179.00863680333666,False,0.6516188370669879,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-12-03,239.2556862238288,False,0.6236476033114728,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-12-04,210.6804181546209,False,0.6248844084228297,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-12-05,119.62654726734992,False,0.5512586298817005,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-12-06,147.68199586413044,False,0.43730965185140386,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-12-07,117.81964609068756,False,0.4931977591833349,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-08,133.5252744145631,False,0.5557971039373208,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-12-09,114.29131557627433,False,0.5654886153906611,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-12-10,129.26846302527076,False,0.47681375103345264,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-11,128.9240715064022,False,0.502129067135435,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-12,97.95078622106996,False,0.5267578532512536,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-13,136.61888697319588,False,0.5445760367482544,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-14,105.97778070495656,False,0.574127528335976,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-12-15,113.62519584071491,False,0.5784905818250575,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-12-16,116.98412013276148,False,0.4977879989730938,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-17,141.0092312942212,False,0.5844061317708273,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-12-18,200.44865205900507,False,0.602370708809361,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-12-19,97.02531967372262,False,0.5264900482106103,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-20,89.58910799429857,False,0.530079055877328,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-21,170.88773256973684,False,0.43116504072839845,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-12-22,155.20884818932714,False,0.5100994663798817,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-23,158.0500435555737,False,0.5205864315929648,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-24,149.7820638097826,False,0.4483273525471737,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2019-12-25,153.23050450789657,False,0.4818022707242508,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-26,126.34596360243347,False,0.5175556099383042,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-27,110.02896741773104,False,0.47368303176686705,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-28,117.84012140630952,False,0.5991953183450492,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2019-12-29,85.49689143615257,False,0.5089270788179521,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-30,124.39349605985635,False,0.5132854407312143,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2019-12-31,155.00855018982952,False,0.5060299400894739,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-01,107.14095009898989,False,0.4878177984282933,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-02,125.92014559271414,False,0.5324592258469788,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-03,138.30023471003156,False,0.5152592826464124,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-04,145.4706265948246,False,0.5711662144019133,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-01-05,99.55095935076032,False,0.47944495569624623,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-06,110.4756486959884,False,0.5457524004502602,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-07,100.50160477185814,False,0.46590531454350775,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-08,146.17890427248278,False,0.44932094324766436,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-01-09,105.8301404755445,False,0.45008985894319425,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-10,197.7485170365099,True,0.5044260246772261,Exceptionally high average trade sizes indicating massive whale activity. Whale buying and selling pressure is balanced.
2020-01-11,129.18461977326672,False,0.5564303332115914,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-01-12,113.74021300156413,False,0.608253794010146,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-01-13,129.858605181875,False,0.518899583916165,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-14,98.23063158536408,False,0.40742554771508377,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-01-15,118.53651133922787,False,0.5396451602638267,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-16,102.68344991379928,False,0.5506936425548777,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-01-17,97.67235143541426,False,0.45933883201049686,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-18,131.6491504788717,False,0.44960521130493375,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-01-19,120.1952486741212,False,0.5135705723141388,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-20,141.4948233627965,False,0.626293467110294,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
2020-01-21,170.37532578442486,False,0.4828068925389886,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-22,137.24806570209847,False,0.5367020736681075,"Normal average trade sizes, standard wholesale and retail mix. Whale buying and selling pressure is balanced."
2020-01-23,145.62787534734326,False,0.4269677037864978,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily distributing/selling (Taker sells dominate)."
2020-01-24,127.60041395069875,False,0.5779250349068071,"Normal average trade sizes, standard wholesale and retail mix. Whales heavily accumulating (Taker buys dominate)."
